like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
2.613,0.02681,0.0465,0.01014,0.01704,0.7446,4.016,1.0
0.42,0.04486,0.009445,0.00995,0.01741,0.8276,3.688,1.0
-1.105,0.00785,0.04047,0.04993,0.0403,0.2257,4.8,1.0
-0.4758,0.02519,0.0497,0.03735,0.04034,0.0181,9.1,1.0
1.896,0.00788,0.04553,0.0378,0.00966,0.5947,3.848,1.0
2.074,0.04535,0.010056,0.03912,0.00504,0.641,1.179,1.0
1.124,0.03906,0.03336,0.017,0.01665,0.853,0.5737,1.0
2.154,0.03522,0.02167,0.04242,0.00814,0.014084,5.47,1.0
-9.32,0.02042,0.00596,0.03827,0.0433,0.3838,7.105,1.0
1.166,0.0428,0.02043,0.0234,0.02449,0.933,8.914,1.0
-12.24,0.02733,0.018,0.008224,0.044,0.8145,4.035,1.0
-7.12,0.04416,0.0287,0.03656,0.0484,0.1788,8.59,1.0
2.377,0.04343,0.0426,0.005398,0.02118,0.9326,8.336,1.0
2.365,0.03137,0.04797,0.03314,0.01752,0.886,7.703,1.0
0.516,0.01303,0.03146,0.0336,0.03345,0.642,1.58,1.0
-1.069,0.04318,0.05,0.04404,0.02126,0.3403,0.2426,1.0
0.842,0.010635,0.04333,0.02237,0.03323,0.7095,8.84,1.0
0.558,0.02846,0.01726,0.03006,0.02473,0.7065,8.01,1.0
-7.816,0.00978,0.00914,0.02307,0.03564,0.2847,6.18,1.0
-3.434,0.0272,0.04398,0.02586,0.04544,0.8594,9.125,1.0
1.212,0.009674,0.00643,0.014824,0.00957,0.5996,6.703,1.0
-0.671,0.01227,0.02528,0.04218,0.03644,0.2347,0.3992,1.0
-7.344,0.02887,0.02628,0.02257,0.04544,0.137,4.445,1.0
2.586,0.02972,0.03436,0.02129,0.02116,0.5176,8.805,1.0
2.467,0.03766,0.02345,0.02638,0.00821,0.4163,8.38,1.0
-5.465,0.01427,0.0449,0.01325,0.04916,0.7964,3.605,1.0
2.764,0.02576,0.01982,0.02281,0.01268,0.05142,2.305,1.0
-0.4167,0.04715,0.03662,0.03717,0.03653,0.1873,4.746,1.0
2.254,0.03976,0.03775,0.03915,0.01386,0.4495,6.375,1.0
-13.12,0.01438,0.01101,0.02838,0.04785,0.8613,6.824,1.0
-2.031,0.02795,0.04483,0.01566,0.04108,0.4731,7.973,1.0
-0.827,0.03592,0.04144,0.0264,0.03864,0.4294,4.35,1.0
0.2202,0.04645,0.01246,0.00954,0.02066,0.1572,4.117,1.0
2.264,0.01163,0.04724,0.042,0.02122,0.1683,9.125,1.0
-3.344,0.04684,0.01761,0.03934,0.03754,0.3445,0.5254,1.0
-6.383,0.0454,0.03815,0.01791,0.04956,0.825,3.83,1.0
2.668,0.02809,0.02142,0.02472,0.015594,0.077,5.5,1.0
1.342,0.03232,0.04367,0.01046,0.02637,0.4272,0.5894,1.0
-9.695,0.02272,0.01884,0.0393,0.0472,0.5186,9.88,1.0
-5.45,0.02544,0.01065,0.04886,0.03613,0.7134,1.187,1.0
2.63,0.02454,0.04218,0.013985,0.01881,0.5283,7.805,1.0
2.467,0.01785,0.04904,0.01299,0.01582,0.4836,7.41,1.0
0.8286,0.03915,0.04825,0.005463,0.03217,0.9854,7.293,1.0
-11.34,0.04028,0.01139,0.0308,0.04517,0.7305,5.88,1.0
-1.734,0.02255,0.0167,0.04544,0.0314,0.937,2.275,1.0
2.291,0.02533,0.04282,0.0164,0.02585,0.6694,4.45,1.0
0.132,0.01714,0.0436,0.03955,0.01987,0.1449,0.4556,1.0
0.4124,0.0193,0.02586,0.02853,0.02953,0.3872,9.22,1.0
2.066,0.02347,0.03186,0.0322,0.02519,0.4575,8.47,1.0
2.443,0.0452,0.04178,0.0216,0.0133,0.42,9.34,1.0
1.303,0.0393,0.00813,0.02428,0.01367,0.7773,8.195,1.0
2.627,0.00885,0.0375,0.01903,0.02087,0.01086,2.033,1.0
2.564,0.03452,0.04443,0.005302,0.0169,0.1545,3.463,1.0
1.016,0.006622,0.04852,0.03445,0.03427,0.966,5.164,1.0
0.5415,0.00517,0.0352,0.03415,0.03345,0.3562,0.4175,1.0
2.463,0.0492,0.03748,0.03455,0.02214,0.1505,6.652,1.0
-4.844,0.01009,0.010414,0.01723,0.03026,0.06604,1.689,1.0
2.486,0.01768,0.0392,0.009674,0.02444,0.537,2.398,1.0
