like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
0.2366,0.0325,0.3203,0.01074,0.0434,0.02168,7.184,1.0
0.2454,0.011086,0.0989,0.011955,0.01682,0.696,2.209,1.0
0.5044,0.00936,0.1506,0.03174,0.02066,0.708,4.195,1.0
0.4414,0.0474,0.41,0.04102,0.04324,0.02539,8.97,1.0
0.3577,0.018,0.2338,0.02107,0.02956,0.0602,2.613,1.0
0.1342,0.04825,0.02266,0.02109,0.04785,0.8633,8.79,1.0
0.2056,0.02078,0.06525,0.00974,0.04077,0.8975,8.57,1.0
0.5806,0.00698,0.1318,0.03384,0.01071,0.9395,7.305,1.0
0.3591,0.0265,0.253,0.005127,0.01016,0.09827,6.71,1.0
0.3145,0.0343,0.4907,0.02097,0.0368,0.904,7.273,1.0
0.5303,0.016,0.4026,0.0342,0.04236,0.02928,7.316,1.0
0.2051,0.04672,0.3108,0.0071,0.04446,0.47,9.82,1.0
0.391,0.01866,0.1362,0.03354,0.04883,0.921,5.57,1.0
0.357,0.04553,0.2231,0.03293,0.0338,0.768,3.94,1.0
0.3416,0.02406,0.1743,0.04742,0.04544,0.749,3.037,1.0
0.3257,0.0295,0.459,0.00501,0.01816,0.532,6.84,1.0
0.5566,0.035,0.381,0.03937,0.01526,0.5815,7.17,1.0
0.5654,0.01672,0.189,0.03186,0.009415,0.7344,7.98,1.0
0.2625,0.04907,0.06866,0.01665,0.01,0.04425,4.367,1.0
0.4644,0.02544,0.309,0.02351,0.00898,0.0639,8.586,1.0
0.3367,0.0326,0.387,0.01657,0.03214,0.2119,4.258,1.0
0.523,0.01668,0.3577,0.03864,0.03235,0.5996,5.723,1.0
0.379,0.02106,0.2092,0.01822,0.0185,0.0801,4.113,1.0
0.2175,0.0402,0.3281,0.005318,0.0414,0.9536,3.184,1.0
0.2937,0.04007,0.08746,0.04898,0.04752,0.0149,3.516,1.0
0.2642,0.014656,0.3916,0.00755,0.03717,0.224,3.744,1.0
0.2812,0.04626,0.4343,0.0315,0.02873,0.848,2.256,1.0
0.2019,0.01332,0.03555,0.0233,0.04007,0.1091,8.7,1.0
0.43,0.04648,0.1401,0.04752,0.03854,0.753,8.98,1.0
0.442,0.01808,0.3257,0.02876,0.04086,0.889,9.48,1.0
0.2998,0.0463,0.05322,0.03442,0.047,0.7793,4.97,1.0
0.288,0.01912,0.11957,0.006077,0.0395,0.633,8.9,1.0
0.3713,0.02312,0.4133,0.01617,0.02286,0.671,5.516,1.0
0.4387,0.0423,0.4316,0.0339,0.0367,0.5205,6.383,1.0
0.3171,0.03062,0.4878,0.01149,0.01508,0.5635,6.945,1.0
0.3708,0.01405,0.02866,0.0485,0.00798,0.954,2.318,1.0
0.4229,0.01074,0.05374,0.03595,0.01342,0.2637,4.9,1.0
0.5776,0.00796,0.1826,0.03885,0.01688,0.1387,4.508,1.0
0.4568,0.03336,0.09375,0.04126,0.02335,0.3484,7.14,1.0
0.3953,0.01805,0.479,0.04016,0.03946,0.5786,2.775,1.0
0.3638,0.02945,0.04526,0.04068,0.03833,0.2947,4.887,1.0
0.4724,0.03986,0.4739,0.04196,0.0214,0.8193,5.504,1.0
0.3123,0.04208,0.1499,0.01552,0.01278,0.8115,8.06,1.0
0.2455,0.04434,0.08734,0.014595,0.03452,0.751,2.059,1.0
0.5347,0.01109,0.3977,0.03598,0.01733,0.4097,3.205,1.0
0.444,0.04285,0.362,0.04163,0.04044,0.04132,6.676,1.0
0.588,0.01009,0.3154,0.03354,0.03473,0.0748,9.88,1.0
0.258,0.00695,0.008484,0.01862,0.02821,0.2067,5.64,1.0
0.2827,0.009315,0.09644,0.0142,0.04013,0.508,9.46,1.0
0.4392,0.04764,0.2003,0.03662,0.02037,0.8145,8.55,1.0
0.2367,0.0365,0.359,0.00984,0.0384,0.611,3.754,1.0
0.3093,0.04028,0.2942,0.01082,0.01065,0.8926,6.973,1.0
0.1045,0.037,0.01112,0.03445,0.0241,0.136,8.99,1.0
0.403,0.02675,0.2438,0.0308,0.01121,0.4707,2.217,1.0
0.414,0.04312,0.0673,0.0493,0.01859,0.1387,6.625,1.0
0.4866,0.02652,0.3767,0.02278,0.00863,0.1809,4.746,1.0
0.3933,0.02869,0.303,0.03345,0.04285,0.0488,3.914,1.0
0.2404,0.0413,0.322,0.01205,0.0439,0.07495,9.16,1.0
0.451,0.03595,0.2769,0.03616,0.006207,0.4968,3.32,1.0
0.337,0.01575,0.1864,0.01736,0.01038,0.58,2.559,1.0
0.2135,0.013626,0.1708,0.006054,0.04214,0.324,2.299,1.0
0.1866,0.0281,0.0216,0.02504,0.04306,0.6533,7.03,1.0
0.3286,0.03473,0.04297,0.03204,0.02849,0.718,3.209,1.0
0.5234,0.01539,0.4197,0.0331,0.03903,0.55,6.785,1.0
0.572,0.0182,0.4136,0.03903,0.03934,0.8423,8.086,1.0
0.4504,0.02898,0.3245,0.02885,0.0172,0.7046,3.914,1.0
0.321,0.04236,0.0915,0.0372,0.04266,0.10876,3.229,1.0
0.4092,0.01659,0.2487,0.0491,0.0333,0.4343,3.031,1.0
0.3438,0.04523,0.1411,0.0222,0.015274,0.371,8.164,1.0
0.3364,0.04037,0.3628,0.0351,0.0498,0.792,3.32,1.0
0.5923,0.01221,0.368,0.0392,0.03003,0.4346,5.805,1.0
0.4026,0.0453,0.4382,0.0416,0.01029,0.6064,3.447,1.0
0.437,0.02324,0.4102,0.01608,0.0083,0.2068,7.066,1.0
0.565,0.006805,0.2974,0.02997,0.03394,0.1259,7.453,1.0
0.305,0.04605,0.1498,0.0265,0.02747,0.67,2.633,1.0
0.3962,0.04944,0.445,0.04623,0.03802,0.05972,6.1,1.0
0.4473,0.0321,0.3633,0.0225,0.0218,0.811,6.42,1.0
0.4165,0.01223,0.3936,0.02542,0.03214,0.5425,5.66,1.0
0.3752,0.03378,0.1335,0.02899,0.04138,0.9966,9.05,1.0
0.522,0.01958,0.4124,0.0422,0.04446,0.3564,7.26,1.0
0.4426,0.04288,0.2098,0.03946,0.01616,0.6763,4.84,1.0
0.3093,0.02736,0.063,0.03345,0.0323,0.3987,2.1,1.0
0.2001,0.008,0.04373,0.00771,0.0247,0.245,4.664,1.0
0.4841,0.01259,0.3364,0.007835,0.01636,0.3215,8.5,1.0
0.3713,0.03622,0.4434,0.03262,0.0468,0.0763,4.14,1.0
0.4636,0.03268,0.1862,0.0401,0.04095,0.147,8.36,1.0
0.321,0.02359,0.3809,0.013275,0.0401,0.1277,2.094,1.0
0.3118,0.0244,0.2344,0.01177,0.01034,0.1456,4.54,1.0
0.5664,0.00816,0.4028,0.03333,0.02464,0.551,3.531,1.0
0.2047,0.04227,0.007694,0.02583,0.02951,0.02682,6.273,1.0
0.3582,0.04053,0.3357,0.0347,0.0219,0.09033,2.732,1.0
0.3674,0.03568,0.4211,0.03714,0.03506,0.7593,3.11,1.0
0.266,0.04474,0.2546,0.02129,0.03983,0.63,1.701,1.0
0.4802,0.011635,0.3447,0.03177,0.04153,0.549,4.258,1.0
0.2737,0.03333,0.2063,0.04623,0.01907,0.665,1.8545,1.0
0.327,0.02777,0.08875,0.02403,0.02347,0.1364,7.406,1.0
0.2358,0.02202,0.2896,0.00863,0.04172,0.536,3.762,1.0
0.572,0.015144,0.09155,0.042,0.009186,0.4312,9.82,1.0
0.571,0.03096,0.2168,0.04227,0.00785,0.4346,8.19,1.0
0.564,0.01089,0.2057,0.04437,0.0105,0.7725,4.41,1.0
0.2878,0.01804,0.04395,0.03186,0.03967,0.2233,9.62,1.0
0.2407,0.04132,0.1548,0.0373,0.02364,0.3857,1.655,1.0
0.3892,0.022,0.4739,0.006622,0.0158,0.8213,8.06,1.0
0.2452,0.0353,0.3628,0.005596,0.04132,0.593,8.26,1.0
0.2678,0.03732,0.02132,0.0358,0.04053,0.4229,3.469,1.0
0.6475,0.0079,0.3645,0.04706,0.04498,0.9497,9.266,1.0
0.3276,0.04062,0.2439,0.01614,0.01534,0.6963,5.953,1.0
0.2262,0.0475,0.2004,0.01176,0.015144,0.1835,1.13,1.0
0.1755,0.0434,0.0949,0.02937,0.014984,0.010315,0.922,1.0
0.473,0.007122,0.3823,0.01671,0.0313,0.3772,8.76,1.0
0.3127,0.02979,0.431,0.015205,0.04443,0.646,3.719,1.0
0.5767,0.01413,0.4485,0.04208,0.0481,0.0827,9.75,1.0
0.3086,0.02075,0.3196,0.0182,0.02913,0.3323,1.825,1.0
0.393,0.013596,0.3762,0.02682,0.0201,0.423,1.84,1.0
0.4683,0.0481,0.26,0.04587,0.03516,0.161,9.38,1.0
0.3533,0.005424,0.4827,0.04578,0.02892,0.9966,1.621,1.0
0.3948,0.04742,0.3486,0.0198,0.013985,0.897,5.164,1.0
0.3992,0.01028,0.2408,0.02263,0.043,0.8677,5.39,1.0
0.511,0.02248,0.486,0.03967,0.03885,0.1559,6.246,1.0
0.2487,0.03668,0.08563,0.03513,0.01822,0.629,1.3125,1.0
0.1151,0.03516,0.142,0.04233,0.04584,0.87,0.842,1.0
0.423,0.02385,0.4932,0.02783,0.01588,0.5957,3.975,1.0
0.11914,0.03168,0.02594,0.01104,0.03275,0.425,9.32,1.0
0.4875,0.0228,0.474,0.0254,0.0367,0.451,8.445,1.0
0.4045,0.04312,0.2119,0.02654,0.01237,0.6416,3.906,1.0
0.469,0.04608,0.2727,0.02768,0.02141,0.7583,8.87,1.0
0.585,0.0248,0.302,0.03412,0.014534,0.6104,9.24,1.0
0.3276,0.01338,0.3118,0.0135,0.03693,0.062,4.99,1.0
0.4126,0.02055,0.1917,0.04907,0.01569,0.8994,2.838,1.0
0.371,0.02068,0.03262,0.04034,0.03137,0.1865,5.496,1.0
0.3855,0.00832,0.1647,0.02031,0.0469,0.3247,7.43,1.0
0.295,0.024,0.4941,0.015045,0.01895,0.1116,4.8,1.0
0.2834,0.01455,0.158,0.04868,0.04892,0.941,2.05,1.0
0.4937,0.02,0.428,0.02695,0.03885,0.4658,7.82,1.0
0.326,0.02222,0.0931,0.006687,0.01198,0.06445,8.13,1.0
0.1458,0.02257,0.02151,0.005608,0.01418,0.8623,5.465,1.0
0.324,0.01522,0.2015,0.0211,0.0333,0.9478,5.297,1.0
0.2998,0.007614,0.1704,0.01141,0.02061,0.8853,3.305,1.0
0.3135,0.02782,0.10333,0.04456,0.03723,0.542,2.508,1.0
0.325,0.02507,0.2537,0.01779,0.03906,0.9614,3.078,1.0
0.528,0.01188,0.346,0.02672,0.03897,0.9106,7.86,1.0
0.2886,0.0164,0.1606,0.01531,0.02386,0.8887,5.605,1.0
0.4033,0.0382,0.3315,0.01796,0.012405,0.4724,6.84,1.0
0.331,0.02483,0.1199,0.039,0.02837,0.575,2.377,1.0
0.3025,0.02301,0.04504,0.03406,0.04822,0.557,2.074,1.0
0.5225,0.01181,0.3228,0.03137,0.01578,0.1837,3.172,1.0
0.219,0.03117,0.08887,0.014854,0.03818,0.5005,5.12,1.0
0.3508,0.03806,0.05377,0.02951,0.03296,0.82,6.46,1.0
0.2917,0.01521,0.4663,0.04788,0.02174,0.3728,1.688,1.0
0.369,0.0474,0.3882,0.02206,0.01608,0.8423,8.71,1.0
0.5186,0.03873,0.4858,0.0391,0.009476,0.896,6.176,1.0
0.3347,0.0486,0.2668,0.0433,0.043,0.0762,4.05,1.0
0.3386,0.03204,0.2357,0.02365,0.02133,0.4712,4.523,1.0
0.541,0.03177,0.2023,0.03464,0.01721,0.6943,9.15,1.0
0.5234,0.0419,0.2874,0.04056,0.00858,0.3135,5.832,1.0
0.563,0.04156,0.3086,0.0392,0.009224,0.05103,7.87,1.0
0.632,0.00546,0.3394,0.0417,0.02127,0.8496,4.184,1.0
0.328,0.00648,0.04053,0.02733,0.01895,0.5444,4.617,1.0
0.3298,0.02696,0.381,0.01553,0.03946,0.65,8.47,1.0
0.578,0.00993,0.1802,0.04013,0.02716,0.3315,7.418,1.0
0.544,0.02173,0.4536,0.04916,0.02324,0.7715,5.7,1.0
0.2214,0.01549,0.0953,0.00995,0.02206,0.8647,2.832,1.0
0.4702,0.02304,0.1412,0.04263,0.03998,0.4854,8.07,1.0
0.4695,0.0287,0.3335,0.03937,0.03717,0.2893,6.492,1.0
0.3635,0.03,0.1298,0.0233,0.03622,0.237,5.7,1.0
0.318,0.02795,0.1995,0.014,0.00845,0.8193,6.785,1.0
0.2615,0.04477,0.161,0.01438,0.010864,0.01926,3.285,1.0
0.3772,0.0487,0.2119,0.0287,0.04346,0.587,7.6,1.0
0.537,0.02373,0.1571,0.03458,0.01142,0.6123,9.24,1.0
0.5884,0.02428,0.4448,0.04248,0.02666,0.4187,8.72,1.0
0.2172,0.00892,0.11584,0.0092,0.02515,0.08215,3.127,1.0
0.39,0.03738,0.1276,0.03357,0.03192,0.4026,4.55,1.0
0.506,0.00895,0.2998,0.02904,0.02371,0.436,2.988,1.0
0.1436,0.0266,0.06125,0.0467,0.02809,0.119,0.6255,1.0
0.4138,0.04083,0.2588,0.02452,0.01575,0.32,5.594,1.0
0.3533,0.01732,0.457,0.00949,0.03894,0.7603,9.52,1.0
0.3394,0.01161,0.1995,0.01773,0.01944,0.8096,1.91,1.0
0.4072,0.0443,0.2603,0.02643,0.01541,0.8706,7.977,1.0
0.3892,0.0376,0.4854,0.04776,0.04755,0.4568,5.63,1.0
0.386,0.00791,0.2542,0.0175,0.03552,0.2365,3.955,1.0
0.3376,0.03607,0.3596,0.01797,0.04092,0.2708,10.0,1.0
0.2747,0.0163,0.1322,0.018,0.04984,0.0439,5.97,1.0
0.3538,0.04465,0.414,0.01608,0.014084,0.0763,7.453,1.0
0.393,0.02309,0.0699,0.03586,0.03946,0.4414,9.2,1.0
0.5845,0.00997,0.3042,0.04672,0.00901,0.969,3.9,1.0
0.5586,0.01761,0.347,0.0409,0.04422,0.559,9.22,1.0
0.2722,0.04834,0.05594,0.0179,0.0193,0.1943,1.256,1.0
0.3945,0.01029,0.4045,0.02159,0.0381,0.5225,3.527,1.0
0.3518,0.01662,0.3503,0.01209,0.014465,0.916,3.604,1.0
0.5034,0.01255,0.4587,0.04205,0.02777,0.0754,3.56,1.0
0.2507,0.01596,0.211,0.01202,0.01688,0.4028,3.137,1.0
0.6094,0.005814,0.1658,0.0455,0.04214,0.5513,9.72,1.0
0.3828,0.02827,0.3687,0.00873,0.01904,0.01645,9.76,1.0
0.2095,0.02011,0.1272,0.010345,0.0433,0.312,6.605,1.0
0.4712,0.02986,0.2473,0.0283,0.02467,0.3162,7.844,1.0
0.566,0.00996,0.4983,0.02693,0.0455,0.004757,5.68,1.0
0.2164,0.03317,0.0723,0.00677,0.01534,0.003305,3.77,1.0
0.5044,0.03595,0.467,0.0272,0.01091,0.784,8.02,1.0
0.3625,0.04858,0.1572,0.02376,0.01449,0.6484,3.77,1.0
0.5693,0.00837,0.1426,0.04623,0.013985,0.872,5.438,1.0
0.3384,0.03854,0.0805,0.04675,0.02551,0.7246,3.295,1.0
0.459,0.025,0.3335,0.0496,0.0409,0.823,5.45,1.0
0.3523,0.03168,0.4983,0.02878,0.02216,0.5747,2.148,1.0
0.3362,0.006313,0.4429,0.0128,0.0497,0.9854,5.51,1.0
0.418,0.02379,0.10834,0.02711,0.005074,0.806,3.945,1.0
0.1621,0.02191,0.0606,0.01302,0.02344,0.7837,0.3196,1.0
0.4055,0.01146,0.1324,0.03143,0.049,0.10535,5.4,1.0
0.4011,0.02159,0.005493,0.009224,0.01148,0.383,6.25,1.0
0.5234,0.01985,0.2085,0.03784,0.034,0.862,8.88,1.0
0.2352,0.0226,0.2937,0.006676,0.0442,0.5986,5.973,1.0
0.4194,0.033,0.214,0.02573,0.02063,0.7603,9.04,1.0
0.3098,0.04282,0.3657,0.02147,0.0424,0.2065,4.258,1.0
0.4011,0.0201,0.4485,0.02391,0.03806,0.7285,3.23,1.0
0.2634,0.01226,0.2097,0.00928,0.00717,0.61,2.57,1.0
0.515,0.04187,0.3955,0.04153,0.03052,0.1545,9.734,1.0
0.2976,0.02791,0.0367,0.0242,0.02692,0.9883,7.184,0.0
0.3325,0.02344,0.3828,0.01371,0.0322,0.681,2.328,1.0
0.4773,0.04352,0.1721,0.04703,0.02896,0.1504,8.8,2.0
0.3308,0.03047,0.269,0.0185,0.03854,0.2197,7.66,3.0
0.5254,0.01793,0.4272,0.0278,0.01248,0.585,6.074,4.0
0.4612,0.01409,0.4312,0.03336,0.0282,0.2783,3.566,5.0
0.4055,0.03256,0.3909,0.03023,0.04434,0.9053,6.65,6.0
0.4966,0.01707,0.2568,0.02766,0.03473,0.4521,6.84,7.0
0.3308,0.03503,0.2615,0.01419,0.01042,0.6396,4.758,8.0
0.422,0.03036,0.2852,0.024,0.01478,0.6074,5.55,9.0
0.4116,0.007458,0.2917,0.006504,0.04465,0.7324,8.76,10.0
0.545,0.01103,0.2812,0.02232,0.013054,0.93,8.52,11.0
0.585,0.02759,0.3003,0.04852,0.01904,0.0157,7.99,12.0
0.3066,0.011185,0.0401,0.0237,0.02847,0.5586,0.673,0.0
0.3115,0.03677,0.3062,0.01817,0.04898,0.2432,8.13,1.0
0.3606,0.02042,0.1714,0.02592,0.02321,0.4685,3.275,2.0
0.3738,0.03693,0.11163,0.04822,0.03099,0.04865,4.176,3.0
0.3137,0.03622,0.217,0.01793,0.0375,0.3298,8.17,4.0
0.5557,0.03287,0.4094,0.03088,0.01159,0.5576,8.836,5.0
0.471,0.02316,0.09607,0.0354,0.01015,0.6313,9.66,6.0
0.2598,0.0347,0.2145,0.01309,0.02037,0.73,3.873,7.0
0.5713,0.02252,0.403,0.03708,0.007442,0.8296,5.78,8.0
0.472,0.03326,0.2102,0.03864,0.02219,0.258,5.45,9.0
0.3293,0.04184,0.2001,0.02364,0.02773,0.439,8.41,10.0
0.497,0.009605,0.2498,0.02486,0.0173,0.2954,4.715,11.0
0.4106,0.02943,0.259,0.02481,0.01788,0.636,4.965,12.0
0.4875,0.03482,0.3723,0.0432,0.0379,0.558,7.63,0.0
0.6655,0.00866,0.2139,0.03775,0.013115,0.6436,8.86,1.0
0.367,0.02995,0.2644,0.02412,0.03513,0.7,4.79,2.0
0.4956,0.0399,0.48,0.02834,0.014885,0.4822,8.48,3.0
0.4773,0.02972,0.3347,0.02866,0.02142,0.4324,7.297,4.0
0.3354,0.02032,0.2966,0.01631,0.04358,0.9585,3.877,5.0
0.3,0.0363,0.3528,0.01133,0.01378,0.0881,1.609,7.0
0.3923,0.005524,0.4995,0.01602,0.0495,0.2289,6.3,8.0
